Tweet_ID,Date_Time,Username,Tweet_Text,Likes,Retweets,Replies,Quotes,Views,URL
2020130636757901473,Sat Feb 07 13:40:50 +0000 2026,BusisaHillary,Mombasa Road as you head to Salama @Ma3Route https://t.co/eMmi6fenfD,57,8,2,3,14052,https://x.com/BusisaHillary/status/2020130636757901473
2018229351414947926,Mon Feb 02 07:45:48 +0000 2026,jemnet_internet,"How big is your household? Get your jemnet internet package today so everyone can enjoy seamless streaming and surfing. 
Our location Signature Mall, Mombasa rd
For more info contact 0714 576330 or, 
Visit https://t.co/abkyG5jmRS

#UhuruKenyatta #Westham  #Thika #GeorgeRuto https://t.co/lVwkd1xfrI",0,0,0,0,5,https://x.com/jemnet_internet/status/2018229351414947926
2021595317523669075,Wed Feb 11 14:40:57 +0000 2026,GilbertGBOS,Mombasa road outbound use expressway @Ma3Route,0,0,0,0,102,https://x.com/GilbertGBOS/status/2021595317523669075
2018623923508965824,Tue Feb 03 09:53:42 +0000 2026,jemnet_internet,"Msiachwe nyuma!!
Explore our business packages. Fast and affordable for effective performance. 
We are located at Signature Mall, Mombasa Rd 3rd floor, Office 27. 

#matatustrike #gitaruinterchange #HarambeeStars #NationalGovernment https://t.co/zcghdIUeNg",0,0,0,0,6,https://x.com/jemnet_internet/status/2018623923508965824
2020811286896922993,Mon Feb 09 10:45:30 +0000 2026,SassariV,"Land For Sale | Mombasa Road | 23 acres | KES. 2.2B
Near Mlolongo way bridge.
📞 (+254) 733 802 446 https://t.co/iOOBgjbPac",0,0,0,0,63,https://x.com/SassariV/status/2020811286896922993
2020092041947148314,Sat Feb 07 11:07:28 +0000 2026,FredNgala3,"Expansion of Mombasa road was more important than a dead investment like talanta stadium.
It will have very little impact on the economy.",0,0,0,0,32,https://x.com/FredNgala3/status/2020092041947148314
2023743306413621441,Tue Feb 17 12:56:18 +0000 2026,Parts_Online_Ke,"SUBARU GENUINE OIL FILTER | Part Number: 15208AA100 | RETAIL  Ksh.1,000
-------------------------------------------
+ Shop | Nairobi Kenya
📌 Vision Plaza - Off Mombasa Road, 1st FLR Shop 34
☎️ 0722  453 924 / 
------------------------------------------- https://t.co/mf8MFF6hoo",1,0,0,0,41,https://x.com/Parts_Online_Ke/status/2023743306413621441
2025251952385556915,Sat Feb 21 16:51:07 +0000 2026,muendo_ian,"Your Excellency @GvnMutula thank you for your passion,commitment to improving health services in the  County. However, the emergency department at Sultan Hamud Hospital along Mombasa Road urgently needs attentiontoday's mass casualty incident highlighted it has only 2 beds in use",3,2,1,1,107,https://x.com/muendo_ian/status/2025251952385556915
2020487286358446400,Sun Feb 08 13:18:02 +0000 2026,oti_ian,Traffic on Southern Bypass Mombasa  road outbound. Looks like it just started.,1,0,1,0,626,https://x.com/oti_ian/status/2020487286358446400
2018336316346257870,Mon Feb 02 14:50:51 +0000 2026,dommy254,"Wacha nilipe tu Sigisti Bob to Mlolongo badala ya kuingia jam ya Mombasa road.
Thanks @KenyaRailways_ for this initiative https://t.co/Adv0bPdrkg",0,0,0,1,186,https://x.com/dommy254/status/2018336316346257870
2026874248413798785,Thu Feb 26 04:17:32 +0000 2026,WILLANNO77,"Wah the number of people on the roads along Mombasa road insearch of jobs broo.

I think this is the reason they easily pay graduates Ksh. 15,000 and no one is there to uprise.

Like watu wanatembea buana wah. May God haeken unto their prayers.",1,0,0,0,65,https://x.com/WILLANNO77/status/2026874248413798785
2037201517673848973,Thu Mar 26 16:14:25 +0000 2026,AndrewKarani11,Urban Park residency off Mombasa  Road https://t.co/6bcV9VCEvt,0,0,0,0,33,https://x.com/AndrewKarani11/status/2037201517673848973
2031264296471085085,Tue Mar 10 07:02:02 +0000 2026,AndrewKarani11,"Bayern Munich - Sports, The Standard

https://t.co/pLsrn7gYcP

Caprol German Paint - Purple Towers, Mombasa Road https://t.co/zlkBmiK8zG",0,0,0,0,52,https://x.com/AndrewKarani11/status/2031264296471085085
2035059260007288956,Fri Mar 20 18:21:51 +0000 2026,timexx47,The only solution to Mombasa road and Thika road mass transport. Not BRT. Monorail is elevated on narrow strong pillars that take up small space so can literally fit perfectly on current roads without any displacement or obstruction. The stations too are elevated.,31,9,5,0,2662,https://x.com/timexx47/status/2035059260007288956
2037075868871246025,Thu Mar 26 07:55:08 +0000 2026,AndrewKarani11,"Board Room Politics - Mulango Girls High School Bus, Mombasa Rd

https://t.co/wMHP9eYAMz

Patrick Obath - Chair Africa Alliance https://t.co/Dodhcti7pw",0,0,0,0,68,https://x.com/AndrewKarani11/status/2037075868871246025
2030128317123174600,Sat Mar 07 03:48:03 +0000 2026,simba_guleid,Mombasa road is a lake. When we pray for rain we need to pray for rain that is beneficial. https://t.co/v10q60tNsJ,4,0,0,0,956,https://x.com/simba_guleid/status/2030128317123174600
2037538471661678697,Fri Mar 27 14:33:21 +0000 2026,AndrewKarani11,"GoodLife Pharmacy, near Gateway Mombasa Rd - KCB Peter Ng'eno Appointment

https://t.co/NXM5GmuZhw

Nothing lacking (Jay L*eno)... nothing missing (Ng'eno) - Creflo Dollar (College Park, Georgia) https://t.co/2zNu3y9X1T",0,0,0,0,107,https://x.com/AndrewKarani11/status/2037538471661678697
2031403473883811999,Tue Mar 10 16:15:04 +0000 2026,ondiekzadock,Airport North Road is the major cause of traffic jam along Mombasa Road.  Use this information wisely to  plan your express way pennies.,0,0,0,0,46,https://x.com/ondiekzadock/status/2031403473883811999
2036279500296659380,Tue Mar 24 03:10:39 +0000 2026,sunwattenergyke,"Heavy traffic experienced at Mombasa road, from last at 10pm night till now it's 6am morning. This is at Sultan Hamud.

@C_NyaKundiH @kenyasgossips @TheNairobiTimez @StandardKenya https://t.co/kVVWIzkQW0",2,1,0,0,329,https://x.com/sunwattenergyke/status/2036279500296659380
2037601040149701048,Fri Mar 27 18:41:59 +0000 2026,andrewlimoo15,"@Kibet_bull Come I host you in kobil , Mombasa road for those days .",1,0,0,0,571,https://x.com/andrewlimoo15/status/2037601040149701048
2028518957607448826,Mon Mar 02 17:13:02 +0000 2026,e_nyamai2,"@Kenyans Na waanze na mombasa road,
Mtitoandei-kinyambu-kibwezi-makindu-masimba-emali-sultan-salama-konza-machakos junction
All those areas traffic officers wanakuanga hapo 24/7 collecting bribes",0,0,0,0,110,https://x.com/e_nyamai2/status/2028518957607448826
2032934755348472011,Sat Mar 14 21:39:50 +0000 2026,Joe585258613669,@kerubo_hillary Mhamie mombasa Rd kuko dry,0,0,0,0,286,https://x.com/Joe585258613669/status/2032934755348472011
2035728468445442224,Sun Mar 22 14:41:03 +0000 2026,KituisFinest,"Initially, we thought our towns along Mombasa road would die a Natural Death but this was not the case! Every town serves a given purpose. All the towns along Mombasa road are still thriving, worry not our people",1,1,1,0,80,https://x.com/KituisFinest/status/2035728468445442224
2033048980225937653,Sun Mar 15 05:13:43 +0000 2026,boniwachirah,The economic value of dualling Mombasa road from Namanga road is lost by ending dualling before machakos turn off. The gridlock of a stretch of 2km takes hours. Kenha consider dualling  upto machakos turn off &amp; do an undepass @KeNHAKenya @DrAlfredMutua @DavidNdii,0,0,0,0,28,https://x.com/boniwachirah/status/2033048980225937653
2033476548679143817,Mon Mar 16 09:32:44 +0000 2026,Parts_Online_Ke,"SUBARU GENUINE TIMING SYSTEM | STARTING Ksh.38,000
----------------------------------
+ Shop | Nairobi Kenya
📌 Vision Plaza - Off Mombasa Road, 1st FLR Shop 34
☎️ 0722  453 924 / 0722 425 143
-------------------------------------------- https://t.co/l71TvaDh9e",0,0,0,0,24,https://x.com/Parts_Online_Ke/status/2033476548679143817
2029062599501897818,Wed Mar 04 05:13:16 +0000 2026,OtienoBestman,@NationFmKE  Mombasa road https://t.co/ELUXVU3MMZ,0,0,0,0,582,https://x.com/OtienoBestman/status/2029062599501897818
2059273344625582506,Tue May 26 13:59:59 +0000 2026,ignyharaz2,"Unakimbia Mombasa road, uki overtake tu dudu.
Ukifika southern bypass unapata two guys competing. https://t.co/5svUy67hUw",151,9,10,2,8111,https://x.com/ignyharaz2/status/2059273344625582506
2056660827294314872,Tue May 19 08:58:46 +0000 2026,Moha001_Onyango,Mombasa Road is smooth with zero matatus on sight. https://t.co/F3TSTLMc4V,70,5,1,2,3825,https://x.com/Moha001_Onyango/status/2056660827294314872
2054775984012894244,Thu May 14 04:09:05 +0000 2026,Stevemulwa9,"Good morning my brother Mr maina @ItsMainaKageni streaming live from Simba cement grinding plant Mombasa Rd salimia sister Suzanne 😋❤️ @Classic105Kenya 
#MainaAndKingangi https://t.co/OeVLoGV0T2",2,0,0,1,150,https://x.com/Stevemulwa9/status/2054775984012894244
2050213797164458188,Fri May 01 14:00:35 +0000 2026,VuukaFM,Midoga jiregelwa kwisunda kumbarabara ya Mombasa Road inyima wi imbura yi migel'la kukuba inyingi mugorova vudiku. #VuukaNews #rains #floods #traffic https://t.co/wzQjhO4ZSr,2,0,0,0,182,https://x.com/VuukaFM/status/2050213797164458188
2050082488526016662,Fri May 01 05:18:48 +0000 2026,NoNgaiWoma,@gacikiraMD @shero_sheero Mombasa road has flooded,1,0,1,0,142,https://x.com/NoNgaiWoma/status/2050082488526016662
2050921319156339171,Sun May 03 12:52:01 +0000 2026,OpolotA80570,Mombasa road🇰🇪sahi ni free zone 😊 https://t.co/1qQUWFZXR2,1,0,0,0,38,https://x.com/OpolotA80570/status/2050921319156339171
2057198295798145067,Wed May 20 20:34:29 +0000 2026,kindheartfamily,"Our 13th Edition of the Kind hearts Tumbuni Children's Home, Just Mid Emali - Sultan, Along Mombasa Road #Watoi Waskie Fiti Charity Drive😁🫰 that Group cooking Fun with the Kids,Outdoor Play &amp; Sports Donations &amp; Gifting.Creating smiles&amp; Lasting Memories with the Less Vulnerable https://t.co/ojrgrYEvAy",0,0,0,0,13,https://x.com/kindheartfamily/status/2057198295798145067
2054220182285930631,Tue May 12 15:20:31 +0000 2026,gikuyu_steve,"@MikeMondo1 
@Classic105Kenya
Avoid❌
Accident on Southern Bypass as you approach Mombasa rd.",0,0,0,0,72,https://x.com/gikuyu_steve/status/2054220182285930631
2058902750495166487,Mon May 25 13:27:22 +0000 2026,AziziRealtors,"Your boss calls at 7:30am. ""Quick meeting at 9, can you make it?""  You look out the window. You look out the window. Still at Roysambu. Office is Mombasa Road.  ""I'll be there,"" you lie.  You arrive at 9:30. Again. You see the look. This job won't last at this rate.",0,0,1,0,48,https://x.com/AziziRealtors/status/2058902750495166487
2052052326282637697,Wed May 06 15:46:14 +0000 2026,voouma,@OkowaNashon Several housing developments and now even commercial ones along Mombasa Road ni yao.,0,0,0,0,21,https://x.com/voouma/status/2052052326282637697
2051674389737783772,Tue May 05 14:44:27 +0000 2026,krollings,"@TotalEnergies which station along Mombasa road Nairobi has diesel? Right now. Gone to South B , no diesel Likoni rd no diesel, near Airtel Mombasa rd no diesel. Where can we get diesel?",0,0,0,0,338,https://x.com/krollings/status/2051674389737783772
2057390650530640167,Thu May 21 09:18:50 +0000 2026,Gicicio,"@KenyaFraternity @IngNdolo @AcekFL_Kenya @KRB_Kenya @KeNHAKenya @KURAroads Yes I have. 
What excuse do you have for Ngong Rd or Waiyaki Way, or Mombasa Road.

I'm not taking about the karoad in your village.",0,0,1,0,92,https://x.com/Gicicio/status/2057390650530640167
2056382424649490717,Mon May 18 14:32:30 +0000 2026,Moreland_Konza,"Fuel stations are more than pumps — they attract traffic, create jobs, support transport, increase investor confidence, and open doors for more businesses to follow.
Step by step, Malili is transforming into a key commercial hub along Mombasa Road.",0,0,1,0,143,https://x.com/Moreland_Konza/status/2056382424649490717
2058796922438111239,Mon May 25 06:26:51 +0000 2026,_fels1,"There was a time Raila's supporters went to receive the body at JKIA in their millions, then marched along Mombasa Road to Kasarani Stadium. 

Commercial Activists: Why can't these people march to State House and topple the government? 

Arsenal fans meet in town to celebrate their win in thousands.

Commercial Activists: Why can't these people just march to State House and topple the government? 

Profit Owuor Sheep meet in Nakuru for their healing, resurrection and getting born again theatrics. 

Commercial Activists: Why can't this crowd march to State House and topple the government?

Yaani commercial activists and anarchists see protests everywhere and anywhere 2 or more people are gathered, unlike the biblical one where Christ was amidst them? This obsession is astounding.",708,158,43,13,57381,https://x.com/_fels1/status/2058796922438111239
1874329283554140476,Wed Jan 01 05:38:19 +0000 2025,mojaexpressway,"🚨Normal operations on #TheMall and #NairobiWestlands have officially resumed!

Motorists can enjoy seamless and efficient travel once again. Thank you for your patience during the maintenance period. 
#MOJAExpressway #NairobiExpressway #Comfort #Convenience #Connectivity #update https://t.co/iSsU8Xiqxf",2,0,0,0,792,https://x.com/mojaexpressway/status/1874329283554140476
1888141158661992636,Sat Feb 08 08:21:46 +0000 2025,KiberuJimmy,"Truckers face mandatory use of planned Sh352b Mombasa-Nairobi Expressway

https://t.co/hvyIOlD7wx",1,0,0,0,223,https://x.com/KiberuJimmy/status/1888141158661992636
1894284347600978189,Tue Feb 25 07:12:37 +0000 2025,theHubTVke,"Kenya’s government has ignored KeNHA’s advisory to cut toll charges on the Nairobi Expressway despite lower inflation and a stronger shilling. 

The Transport Ministry says it’s premature, boosting earnings for the Chinese firm operating the road. https://t.co/whIK66pJIz",1,0,0,0,51,https://x.com/theHubTVke/status/1894284347600978189
1907484565071184204,Wed Apr 02 17:25:34 +0000 2025,moseskemibaro,"Still coming to grips with the fact that morning commutes on the Nairobi Expressway consistently have traffic from what I can tell, which, for some reason, I find genuinely baffling! If nothing else, it means the Moja Expressway Company operating it must be making very decent money at this point as there is no shortage of both public and private vehicles using it.

#NairobiExpressway #NairobiTraffic",0,0,0,0,411,https://x.com/moseskemibaro/status/1907484565071184204
1917215577338446290,Tue Apr 29 13:53:08 +0000 2025,theSANDEY,@MazdaUSA Driving along Nairobi Expressway at 120km/hr heading to JKIA Airport at night with lights on. Pure happiness,1,0,1,0,97,https://x.com/theSANDEY/status/1917215577338446290
1908952324967461314,Sun Apr 06 18:37:55 +0000 2025,AlexChamwada,When traffic snarl up strikes the Nairobi Expressway @edmutumba @mutalamukosia @ChamsAdventures @ChamsMedia https://t.co/rMrRLSgRWr,1,0,0,0,584,https://x.com/AlexChamwada/status/1908952324967461314
1936010583305814318,Fri Jun 20 10:37:47 +0000 2025,Badeqshop1,"@SupeetSambayons rafiki wetu, Alex kept his promise and visited our shop. 

He got the gels and other accessories..am happy 😊. My heart is full. Good luck in you PB chase at Nairobi Expressway Marathon  @jt_alexx

Also, @ComradesRace medal 🏅 is now part of my dressing 😋😋 https://t.co/mdsevLU9V8",3,1,2,0,223,https://x.com/Badeqshop1/status/1936010583305814318
1958410185111753200,Thu Aug 21 06:05:48 +0000 2025,mojaexpressway,"Beware of false and misleading information! All official communication will be shared ONLY on the official MOJA Expressway Company social media platforms.
#MOJAExpressway #NairobiExpressway #Comfort #Convenience #Connectivity #Expresswayopen https://t.co/swwZ7FeP53",6,5,2,1,2291,https://x.com/mojaexpressway/status/1958410185111753200
1958408810818568219,Thu Aug 21 06:00:20 +0000 2025,mojaexpressway,"The #NairobiExpressway is fully operational. Beware of false and misleading information.
#MOJAExpressway #NairobiExpressway #Comfort #Convenience #Connectivity #Expresswayopen https://t.co/mcdIoTnhfG",22,16,1,3,3872,https://x.com/mojaexpressway/status/1958408810818568219
1963207031357075965,Wed Sep 03 11:46:45 +0000 2025,BulosoW,"Mon dernier tweet sur les 400 millions de dollars planifiés pour l’achat d’un satellite. Ici Nairobi Expressway: une route à péage surélevée à plusieurs bandes longue de 27 Km. De l’Aéroport International Jomo Kenyatta au quartier Westland. Coût total de la construction: 500 millions de dollars. Frais de péage par véhicule: 4$. Faîtes ça de l’Aéroport International de Ndjili à Gombe-Centre Ville en fixant le prix de péage par véhicule à 5$. Au bout de quelques années, l’argent investi sera récupéré et la circulation à Kinshasa amélioré.",331,73,93,13,41023,https://x.com/BulosoW/status/1963207031357075965
1966409605006635114,Fri Sep 12 07:52:38 +0000 2025,mojaexpressway,"Find your way to safety! Navigate this puzzle to find the Expressway's rescue hotline number. What's the number? Let us know in the comments!
#MOJAExpressway #NairobiExpressway #Comfort #Convenience #Connectivity #ExpresswayFun  #SafetyOnTheRoad https://t.co/Khf5vdakfY",0,0,0,0,488,https://x.com/mojaexpressway/status/1966409605006635114
1963232194698051721,Wed Sep 03 13:26:44 +0000 2025,BulosoW,"@BagulaMr Nairobi Expressway a plusieurs points d’entré/sorti, avec récupération de la facture à l’entrée et paiement à la sortie. Au moins 5 postes de péage sur le 27 Kilomètres représentant 5 points d’entrée/sortie.",6,0,1,0,988,https://x.com/BulosoW/status/1963232194698051721
1971822628584239560,Sat Sep 27 06:22:04 +0000 2025,mojaexpressway,"Safe driving is a collective effort. Let's follow key safety regulations to ensure a smooth and accident-free journey for everyone on the Expressway.

#MOJAExpressway #NairobiExpressway #Comfort #Convenience #Connectivity #80kph #safedriving #speedlimit https://t.co/bxxmAccMYn",2,1,0,0,520,https://x.com/mojaexpressway/status/1971822628584239560
1963507166490329116,Thu Sep 04 07:39:23 +0000 2025,andrewlimoo15,"Expressway in the morning. 
The Nairobi Expressway is a landmark of progress 🇰🇪. Grateful for the leadership that made it possible turning hours of traffic into minutes and driving our nation forward. 🌍🚗 #NairobiExpressway #KenyaRising https://t.co/0fmneVpOBD",2,1,0,0,83,https://x.com/andrewlimoo15/status/1963507166490329116
1980150101927731694,Mon Oct 20 05:52:28 +0000 2025,mojaexpressway,"Today we honor the heroes who paved the way for Kenya's freedom and the heroes who drive our nation's progress every day. On this Mashujaa Day, we celebrate the spirit of resilience that keeps our city moving forward. 
Happy Mashujaa Day! 🇰🇪

#NairobiExpressway  #MashujaaDay2025 https://t.co/kqfhgJuN5J",0,1,2,0,479,https://x.com/mojaexpressway/status/1980150101927731694
1980150462352658601,Mon Oct 20 05:53:54 +0000 2025,mojaexpressway,"Happy Diwali!  From the Nairobi Expressway family to yours, we wish you a festival filled with light, prosperity, and joy.😀

#MOJAExpressway #NairobiExpressway #Comfort #Convenience #Connectivity #Diwali2025 https://t.co/czZPZagv6O",0,0,0,0,596,https://x.com/mojaexpressway/status/1980150462352658601
1975129055730311539,Mon Oct 06 09:20:37 +0000 2025,mojaexpressway,"At the #NairobiExpressway, our service team is the heart of your journey on a Mission: Possible! We're committed to turning every customer interaction into a success, ensuring your journey is always defined by #Comfort #Convenience and #Connectivity😀

#CustomerServiceWeek https://t.co/9efhJXOmAq",4,1,1,0,588,https://x.com/mojaexpressway/status/1975129055730311539
1981279179590008971,Thu Oct 23 08:39:01 +0000 2025,mojaexpressway,"Never get stranded with a low ETC balance again! The #USSDCode *819# is the fastest, most convenient way to top up your account, right from your phone📲

#MOJAExpressway #NairobiExpressway #Comfort #Convenience #Connectivity #ETC #ETCTopup https://t.co/1VEK3WAPuL",0,0,3,0,714,https://x.com/mojaexpressway/status/1981279179590008971
1976554538162348065,Fri Oct 10 07:44:59 +0000 2025,mojaexpressway,"Happy Mazingira Day! Drive smart, drive green. Register for ETC today for seamless cruising, less congestion, and reduce carbon footprint on the Nairobi Expressway.

#MOJAExpressway #NairobiExpressway #Comfort #Convenience #Connectivity #MazingiraDayMission  #ETC https://t.co/RbDJUVw1TU",3,1,0,0,508,https://x.com/mojaexpressway/status/1976554538162348065
1978014652429688974,Tue Oct 14 08:26:57 +0000 2025,mojaexpressway,"Why stick to just one way? Topping up your toll points is a breeze with four convenient options! Whether you prefer the USSD Code,Nairobi Expressway App, website or cash-we've got you covered!🙂
#MOJAExpressway #NairobiExpressway #comfort #convenience #connectivity #ETC #Ussd819 https://t.co/A5DbP9FSs9",1,1,0,0,534,https://x.com/mojaexpressway/status/1978014652429688974
